| tablename               |
| ----------------------- |
| access_rights           |
| centres_de_cout         |
| facture_lignes          |
| factures                |
| familles                |
| fiche_cout_history      |
| fiche_lignes            |
| fiche_prix_history      |
| fiches                  |
| fiches_techniques       |
| fournisseur_contacts    |
| fournisseur_notes       |
| fournisseur_produits    |
| fournisseurs            |
| inventaire_lignes       |
| inventaires             |
| journal_audit           |
| journaux_utilisateur    |
| mamas                   |
| menu_fiches             |
| menus                   |
| mouvements_centres_cout |
| parametres              |
| permissions             |
| pertes                  |
| produits                |
| promotion_produits      |
| promotions              |
| requisitions            |
| roles                   |
| stock_mouvements        |
| stocks                  |
| tache_instances         |
| taches                  |
| transferts              |
| unites                  |
| users                   |
| utilisateurs            |
| ventes_boissons         |
| ventes_fiches_carte     |
| zones_stock             |

| table_name                               | column_name               | data_type                | is_nullable | column_default     |
| fiche_lignes_fiche_id_fkey                  | fiche_lignes                       | fiche_id        | fiches                       | id                |
| fiches_techniques_mama_id_fkey              | fiches_techniques                  | mama_id         | mamas                        | id                |
| fiches_techniques_fiche_id_fkey             | fiches_techniques                  | fiche_id        | fiches                       | id                |
| fiche_prix_history_mama_id_fkey             | fiche_prix_history                 | mama_id         | mamas                        | id                |
| fiche_prix_history_fiche_id_fkey            | fiche_prix_history                 | fiche_id        | fiches                       | id                |
| fk_fiche_prix_history_changed_by            | fiche_prix_history                 | changed_by      | users                        | id                |
| fiche_cout_history_mama_id_fkey             | fiche_cout_history                 | mama_id         | mamas                        | id                |
| fiche_cout_history_fiche_id_fkey            | fiche_cout_history                 | fiche_id        | fiches                       | id                |
| fk_fiche_cout_history_changed_by            | fiche_cout_history                 | changed_by      | users                        | id                |
| zones_stock_mama_id_fkey                    | zones_stock                        | mama_id         | mamas                        | id                |
| stocks_mama_id_fkey                         | stocks                             | mama_id         | mamas                        | id                |
| stocks_zone_id_fkey                         | stocks                             | zone_id         | zones_stock                  | id                |
| stocks_produit_id_fkey                      | stocks                             | produit_id      | produits                     | id                |
| inventaires_mama_id_fkey                    | inventaires                        | mama_id         | mamas                        | id                |
| inventaire_lignes_mama_id_fkey              | inventaire_lignes                  | mama_id         | mamas                        | id                |
| inventaire_lignes_inventaire_id_fkey        | inventaire_lignes                  | inventaire_id   | inventaires                  | id                |
| inventaire_lignes_produit_id_fkey           | inventaire_lignes                  | produit_id      | produits                     | id                |
| stock_mouvements_mama_id_fkey               | stock_mouvements                   | mama_id         | mamas                        | id                |
| stock_mouvements_inventaire_id_fkey         | stock_mouvements                   | inventaire_id   | inventaires                  | id                |
| centres_de_cout_mama_id_fkey                | centres_de_cout                    | mama_id         | mamas                        | id                |
| pertes_mama_id_fkey                         | pertes                             | mama_id         | mamas                        | id                |
| pertes_produit_id_fkey                      | pertes                             | produit_id      | produits                     | id                |
| pertes_centre_cout_id_fkey                  | pertes                             | centre_cout_id  | centres_de_cout              | id                |
| pertes_created_by_fkey                      | pertes                             | created_by      | users                        | id                |
| transferts_mama_id_fkey                     | transferts                         | mama_id         | mamas                        | id                |
| transferts_produit_id_fkey                  | transferts                         | produit_id      | produits                     | id                |
| transferts_created_by_fkey                  | transferts                         | created_by      | users                        | id                |
| requisitions_mama_id_fkey                   | requisitions                       | mama_id         | mamas                        | id                |
| requisitions_produit_id_fkey                | requisitions                       | produit_id      | produits                     | id                |
| requisitions_zone_id_fkey                   | requisitions                       | zone_id         | zones_stock                  | id                |
| requisitions_auteur_id_fkey                 | requisitions                       | auteur_id       | users                        | id                |
| menus_mama_id_fkey                          | menus                              | mama_id         | mamas                        | id                |
| menu_fiches_mama_id_fkey                    | menu_fiches                        | mama_id         | mamas                        | id                |
| menu_fiches_menu_id_fkey                    | menu_fiches                        | menu_id         | menus                        | id                |
| menu_fiches_fiche_id_fkey                   | menu_fiches                        | fiche_id        | fiches                       | id                |
| ventes_fiches_carte_mama_id_fkey            | ventes_fiches_carte                | mama_id         | mamas                        | id                |
| ventes_fiches_carte_fiche_id_fkey           | ventes_fiches_carte                | fiche_id        | fiches                       | id                |
| ventes_boissons_mama_id_fkey                | ventes_boissons                    | mama_id         | mamas                        | id                |
| ventes_boissons_boisson_id_fkey             | ventes_boissons                    | boisson_id      | produits                     | id                |
| ventes_boissons_created_by_fkey             | ventes_boissons                    | created_by      | users                        | id                |
| mouvements_centres_cout_mama_id_fkey        | mouvements_centres_cout            | mama_id         | mamas                        | id                |
| mouvements_centres_cout_centre_cout_id_fkey | mouvements_centres_cout            | centre_cout_id  | centres_de_cout              | id                |
| taches_mama_id_fkey                         | taches                             | mama_id         | mamas                        | id                |
| taches_created_by_fkey                      | taches                             | created_by      | users                        | id                |
| tache_instances_mama_id_fkey                | tache_instances                    | mama_id         | mamas                        | id                |
| tache_instances_tache_id_fkey               | tache_instances                    | tache_id        | taches                       | id                |
| tache_instances_done_by_fkey                | tache_instances                    | done_by         | users                        | id                |
| journal_audit_mama_id_fkey                  | journal_audit                      | mama_id         | mamas                        | id                |
| journal_audit_changed_by_fkey               | journal_audit                      | changed_by      | users                        | id                |
| journaux_utilisateur_mama_id_fkey           | journaux_utilisateur               | mama_id         | mamas                        | id                |
| journaux_utilisateur_user_id_fkey           | journaux_utilisateur               | user_id         | users                        | id                |
| journaux_utilisateur_done_by_fkey           | journaux_utilisateur               | done_by         | users                        | id                |
| promotions_mama_id_fkey                     | promotions                         | mama_id         | mamas                        | id                |
| promotion_produits_mama_id_fkey             | promotion_produits                 | mama_id         | mamas                        | id                |
| promotion_produits_promotion_id_fkey        | promotion_produits                 | promotion_id    | promotions                   | id                |
| promotion_produits_produit_id_fkey          | promotion_produits                 | produit_id      | produits                     | id                |


View
| table_name                               |
| ---------------------------------------- |
| utilisateurs_complets                    |
| v_mouvements_centres_cout_stats          |
| v_produits_dernier_prix                  |
| vue_stock_disponible_par_produit_et_zone |


| definition                                                                                                                                                                                                                                                                                                                                                                                                       |
| ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
|  SELECT fiche_prix_history.fiche_id,
    max(fiche_prix_history.new_prix) AS dernier_prix,
    max(fiche_prix_history.created_at) AS date_dernier_modification
   FROM fiche_prix_history
  WHERE (fiche_prix_history.actif = true)
  GROUP BY fiche_prix_history.fiche_id;                                                                                                                                      |
|  SELECT c.id AS centre_cout_id,
    c.nom AS centre_cout,
    sum(m.quantite) AS total_quantite,
    sum(m.valeur) AS total_valeur
   FROM (mouvements_centres_cout m
     JOIN centres_de_cout c ON ((m.centre_cout_id = c.id)))
  WHERE ((m.actif = true) AND (c.actif = true))
  GROUP BY c.id, c.nom;                                                                                                        |
|  SELECT p.nom AS produit,
    un.nom AS unite,
    f.nom AS famille,
    zs.nom AS zone_stock,
    s.quantite,
    s.updated_at,
    s.mama_id
   FROM ((((stocks s
     JOIN produits p ON ((s.produit_id = p.id)))
     LEFT JOIN familles f ON ((p.famille_id = f.id)))
     LEFT JOIN unites un ON ((p.unite_id = un.id)))
     LEFT JOIN zones_stock zs ON ((s.zone_id = zs.id)))
  WHERE (s.actif = true); |
|  SELECT u.id,
    u.nom,
    u.mama_id,
    u.created_at,
    u.updated_at,
    u.actif,
    r.nom AS role
   FROM (utilisateurs u
     LEFT JOIN roles r ON ((u.role_id = r.id)));       
     
                                                                                                                                                                                                                            |
                                                                                                                                                                                                                            | routine_name               | routine_definition                                                         |
| -------------------------- | -------------------------------------------------------------------------- |
| mettre_a_jour_pmp_produit  | 
BEGIN
  -- TODO: implémentation future
END;
                          |
| maj_stock_produit          | 
BEGIN
  -- TODO: implémentation future
END;
                          |
| rafraichir_cout_fiche      | 
BEGIN
  -- TODO: implémentation future
END;
                          |
| journaliser_modifs_produit | 
BEGIN
  -- TODO: stub pour log des modifications
  RETURN NEW;
END;
 |
| set_updated_at             | 
BEGIN
  NEW.updated_at = now();
  RETURN NEW;
END;
                  |
| rafraichir_total_facture   | 
BEGIN
  -- TODO: implémentation future
END;
                          |
| current_user_mama_id       | 
  SELECT mama_id FROM utilisateurs WHERE id = auth.uid() LIMIT 1;
      |
      | trigger_name                           | table_name          | function_name              |
| -------------------------------------- | ------------------- | -------------------------- |
| update_objects_updated_at              | objects             | update_updated_at_column   |
| tr_check_filters                       | subscription        | subscription_check_filters |
| trg_set_updated_at_taches              | taches              | set_updated_at             |
| trg_set_updated_at_ventes_fiches_carte | ventes_fiches_carte | set_updated_at             |
| trg_journal_produit                    | produits            | journaliser_modifs_produit |
| cron_job_cache_invalidate              | job                 | job_cache_invalidate       |


| policyname                | tablename               | cmd | qual                                                                                                                 | with_check                         |
| ------------------------- | ----------------------- | --- | -------------------------------------------------------------------------------------------------------------------- | ---------------------------------- |
| mama_access               | permissions             | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | parametres              | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | fournisseur_contacts    | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | fournisseur_notes       | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | fiche_prix_history      | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | stock_mouvements        | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | centres_de_cout         | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | pertes                  | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | transferts              | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | requisitions            | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | menus                   | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | menu_fiches             | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | ventes_fiches_carte     | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | ventes_boissons         | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | mouvements_centres_cout | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | taches                  | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | journal_audit           | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | journaux_utilisateur    | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | promotions              | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access               | promotion_produits      | ALL | (mama_id = current_user_mama_id())                                                                                   | (mama_id = current_user_mama_id()) |
| mama_access_access_rights | access_rights           | ALL | (mama_id = ( SELECT utilisateurs.mama_id
   FROM utilisateurs
  WHERE (auth.uid() = utilisateurs.auth_id)
 LIMIT 1)) | null                               |


 | indexname                           | tablename               | indexdef                                                                                                               |
| ----------------------------------- | ----------------------- | ---------------------------------------------------------------------------------------------------------------------- |
| tache_instances_pkey                | tache_instances         | CREATE UNIQUE INDEX tache_instances_pkey ON public.tache_instances USING btree (id)                                    |
| menus_pkey                          | menus                   | CREATE UNIQUE INDEX menus_pkey ON public.menus USING btree (id)                                                        |
| menu_fiches_pkey                    | menu_fiches             | CREATE UNIQUE INDEX menu_fiches_pkey ON public.menu_fiches USING btree (id)                                            |
| requisitions_pkey                   | requisitions            | CREATE UNIQUE INDEX requisitions_pkey ON public.requisitions USING btree (id)                                          |
| familles_pkey                       | familles                | CREATE UNIQUE INDEX familles_pkey ON public.familles USING btree (id)                                                  |
| unites_pkey                         | unites                  | CREATE UNIQUE INDEX unites_pkey ON public.unites USING btree (id)                                                      |
| mamas_pkey                          | mamas                   | CREATE UNIQUE INDEX mamas_pkey ON public.mamas USING btree (id)                                                        |
| permissions_pkey                    | permissions             | CREATE UNIQUE INDEX permissions_pkey ON public.permissions USING btree (id)                                            |
| parametres_pkey                     | parametres              | CREATE UNIQUE INDEX parametres_pkey ON public.parametres USING btree (id)                                              |
| users_pkey                          | users                   | CREATE UNIQUE INDEX users_pkey ON public.users USING btree (id)                                                        |
| roles_pkey                          | roles                   | CREATE UNIQUE INDEX roles_pkey ON public.roles USING btree (id)                                                        |
| idx_utilisateurs_auth_id            | utilisateurs            | CREATE INDEX idx_utilisateurs_auth_id ON public.utilisateurs USING btree (auth_id)                                     |
| utilisateurs_pkey                   | utilisateurs            | CREATE UNIQUE INDEX utilisateurs_pkey ON public.utilisateurs USING btree (id)                                          |
| idx_produits_mama_id                | produits                | CREATE INDEX idx_produits_mama_id ON public.produits USING btree (mama_id)                                             |
| idx_produits_created_at             | produits                | CREATE INDEX idx_produits_created_at ON public.produits USING btree (created_at)                                       |
| produits_pkey                       | produits                | CREATE UNIQUE INDEX produits_pkey ON public.produits USING btree (id)                                                  |
| fournisseur_contacts_pkey           | fournisseur_contacts    | CREATE UNIQUE INDEX fournisseur_contacts_pkey ON public.fournisseur_contacts USING btree (id)                          |
| idx_fournisseurs_mama_id            | fournisseurs            | CREATE INDEX idx_fournisseurs_mama_id ON public.fournisseurs USING btree (mama_id)                                     |
| idx_fournisseurs_created_at         | fournisseurs            | CREATE INDEX idx_fournisseurs_created_at ON public.fournisseurs USING btree (created_at)                               |
| fournisseurs_pkey                   | fournisseurs            | CREATE UNIQUE INDEX fournisseurs_pkey ON public.fournisseurs USING btree (id)                                          |
| fournisseur_notes_pkey              | fournisseur_notes       | CREATE UNIQUE INDEX fournisseur_notes_pkey ON public.fournisseur_notes USING btree (id)                                |
| fournisseur_produits_pkey           | fournisseur_produits    | CREATE UNIQUE INDEX fournisseur_produits_pkey ON public.fournisseur_produits USING btree (id)                          |
| facture_lignes_pkey                 | facture_lignes          | CREATE UNIQUE INDEX facture_lignes_pkey ON public.facture_lignes USING btree (id)                                      |
| idx_fiches_mama_id                  | fiches                  | CREATE INDEX idx_fiches_mama_id ON public.fiches USING btree (mama_id)                                                 |
| idx_fiches_created_at               | fiches                  | CREATE INDEX idx_fiches_created_at ON public.fiches USING btree (created_at)                                           |
| fiches_pkey                         | fiches                  | CREATE UNIQUE INDEX fiches_pkey ON public.fiches USING btree (id)                                                      |
| fiche_lignes_pkey                   | fiche_lignes            | CREATE UNIQUE INDEX fiche_lignes_pkey ON public.fiche_lignes USING btree (id)                                          |
| fiches_techniques_pkey              | fiches_techniques       | CREATE UNIQUE INDEX fiches_techniques_pkey ON public.fiches_techniques USING btree (id)                                |
| fiche_cout_history_pkey             | fiche_cout_history      | CREATE UNIQUE INDEX fiche_cout_history_pkey ON public.fiche_cout_history USING btree (id)                              |
| idx_factures_mama_id                | factures                | CREATE INDEX idx_factures_mama_id ON public.factures USING btree (mama_id)                                             |
| idx_factures_created_at             | factures                | CREATE INDEX idx_factures_created_at ON public.factures USING btree (created_at)                                       |
| factures_pkey                       | factures                | CREATE UNIQUE INDEX factures_pkey ON public.factures USING btree (id)                                                  |
| fiche_prix_history_pkey             | fiche_prix_history      | CREATE UNIQUE INDEX fiche_prix_history_pkey ON public.fiche_prix_history USING btree (id)                              |
| idx_stock_mouvements_mama_id        | stock_mouvements        | CREATE INDEX idx_stock_mouvements_mama_id ON public.stock_mouvements USING btree (mama_id)                             |
| idx_stock_mouvements_created_at     | stock_mouvements        | CREATE INDEX idx_stock_mouvements_created_at ON public.stock_mouvements USING btree (created_at)                       |
| stock_mouvements_pkey               | stock_mouvements        | CREATE UNIQUE INDEX stock_mouvements_pkey ON public.stock_mouvements USING btree (id)                                  |
| transferts_pkey                     | transferts              | CREATE UNIQUE INDEX transferts_pkey ON public.transferts USING btree (id)                                              |
| idx_centres_de_cout_mama_id         | centres_de_cout         | CREATE INDEX idx_centres_de_cout_mama_id ON public.centres_de_cout USING btree (mama_id)                               |
| idx_centres_de_cout_created_at      | centres_de_cout         | CREATE INDEX idx_centres_de_cout_created_at ON public.centres_de_cout USING btree (created_at)                         |
| centres_de_cout_pkey                | centres_de_cout         | CREATE UNIQUE INDEX centres_de_cout_pkey ON public.centres_de_cout USING btree (id)                                    |
| pertes_pkey                         | pertes                  | CREATE UNIQUE INDEX pertes_pkey ON public.pertes USING btree (id)                                                      |
| zones_stock_pkey                    | zones_stock             | CREATE UNIQUE INDEX zones_stock_pkey ON public.zones_stock USING btree (id)                                            |
| stocks_pkey                         | stocks                  | CREATE UNIQUE INDEX stocks_pkey ON public.stocks USING btree (id)                                                      |
| idx_inventaires_mama_id             | inventaires             | CREATE INDEX idx_inventaires_mama_id ON public.inventaires USING btree (mama_id)                                       |
| idx_inventaires_created_at          | inventaires             | CREATE INDEX idx_inventaires_created_at ON public.inventaires USING btree (created_at)                                 |
| inventaires_pkey                    | inventaires             | CREATE UNIQUE INDEX inventaires_pkey ON public.inventaires USING btree (id)                                            |
| inventaire_lignes_pkey              | inventaire_lignes       | CREATE UNIQUE INDEX inventaire_lignes_pkey ON public.inventaire_lignes USING btree (id)                                |
| ventes_boissons_pkey                | ventes_boissons         | CREATE UNIQUE INDEX ventes_boissons_pkey ON public.ventes_boissons USING btree (id)                                    |
| mouvements_centres_cout_pkey        | mouvements_centres_cout | CREATE UNIQUE INDEX mouvements_centres_cout_pkey ON public.mouvements_centres_cout USING btree (id)                    |
| idx_taches_mama_id                  | taches                  | CREATE INDEX idx_taches_mama_id ON public.taches USING btree (mama_id)                                                 |
| idx_taches_created_at               | taches                  | CREATE INDEX idx_taches_created_at ON public.taches USING btree (created_at)                                           |
| taches_pkey                         | taches                  | CREATE UNIQUE INDEX taches_pkey ON public.taches USING btree (id)                                                      |
| ventes_fiches_carte_pkey            | ventes_fiches_carte     | CREATE UNIQUE INDEX ventes_fiches_carte_pkey ON public.ventes_fiches_carte USING btree (id)                            |
| journal_audit_pkey                  | journal_audit           | CREATE UNIQUE INDEX journal_audit_pkey ON public.journal_audit USING btree (id)                                        |
| idx_promotions_mama_id              | promotions              | CREATE INDEX idx_promotions_mama_id ON public.promotions USING btree (mama_id)                                         |
| idx_promotions_created_at           | promotions              | CREATE INDEX idx_promotions_created_at ON public.promotions USING btree (created_at)                                   |
| promotions_pkey                     | promotions              | CREATE UNIQUE INDEX promotions_pkey ON public.promotions USING btree (id)                                              |
| promotion_produits_pkey             | promotion_produits      | CREATE UNIQUE INDEX promotion_produits_pkey ON public.promotion_produits USING btree (id)                              |
| journaux_utilisateur_pkey           | journaux_utilisateur    | CREATE UNIQUE INDEX journaux_utilisateur_pkey ON public.journaux_utilisateur USING btree (id)                          |
| access_rights_pkey                  | access_rights           | CREATE UNIQUE INDEX access_rights_pkey ON public.access_rights USING btree (id)                                        |
| idx_access_rights_mama_role_module  | access_rights           | CREATE INDEX idx_access_rights_mama_role_module ON public.access_rights USING btree (mama_id, role_id, module)         |
| uniq_access_rights_mama_role_module | access_rights           | CREATE UNIQUE INDEX uniq_access_rights_mama_role_module ON public.access_rights USING btree (mama_id, role_id, module) |
