SELECT
    table_name,
    column_name,
    data_type,
    is_nullable,
    column_default
FROM information_schema.columns
WHERE table_schema = 'public'
ORDER BY table_name, ordinal_position;

| table_name                               | column_name               | data_type                | is_nullable | column_default       |
| requisitions                             | auteur_id                 | uuid                     | YES         | null                 |
| requisitions                             | created_at                | timestamp with time zone | YES         | now()                |
| requisitions                             | updated_at                | timestamp with time zone | YES         | now()                |
| requisitions                             | actif                     | boolean                  | YES         | true                 |
| roles                                    | id                        | uuid                     | NO          | gen_random_uuid()    |
| roles                                    | nom                       | text                     | NO          | null                 |
| roles                                    | created_at                | timestamp with time zone | YES         | now()                |
| roles                                    | updated_at                | timestamp with time zone | YES         | now()                |
| roles                                    | actif                     | boolean                  | YES         | true                 |
| roles                                    | mama_id                   | uuid                     | YES         | null                 |
| signalements                             | id                        | uuid                     | NO          | gen_random_uuid()    |
| signalements                             | mama_id                   | uuid                     | YES         | null                 |
| signalements                             | created_by                | uuid                     | YES         | null                 |
| signalements                             | type                      | text                     | YES         | null                 |
| signalements                             | description               | text                     | YES         | null                 |
| signalements                             | date                      | timestamp with time zone | YES         | null                 |
| signalements                             | created_at                | timestamp with time zone | YES         | now()                |
| stock_mouvements                         | id                        | uuid                     | NO          | gen_random_uuid()    |
| stock_mouvements                         | mama_id                   | uuid                     | NO          | null                 |
| stock_mouvements                         | inventaire_id             | uuid                     | NO          | null                 |
| stock_mouvements                         | created_at                | timestamp with time zone | YES         | now()                |
| stock_mouvements                         | updated_at                | timestamp with time zone | YES         | now()                |
| stock_mouvements                         | actif                     | boolean                  | YES         | true                 |
| stock_mouvements                         | date                      | timestamp with time zone | YES         | null                 |
| stock_mouvements                         | type                      | text                     | YES         | null                 |
| stock_mouvements                         | quantite                  | numeric                  | YES         | null                 |
| stock_mouvements                         | produit_id                | uuid                     | YES         | null                 |
| stock_mouvements                         | zone_source_id            | uuid                     | YES         | null                 |
| stock_mouvements                         | zone_destination_id       | uuid                     | YES         | null                 |
| stock_mouvements                         | commentaire               | text                     | YES         | null                 |
| stock_mouvements                         | auteur_id                 | uuid                     | YES         | null                 |
| stocks                                   | id                        | uuid                     | NO          | gen_random_uuid()    |
| stocks                                   | mama_id                   | uuid                     | NO          | null                 |
| stocks                                   | zone_id                   | uuid                     | NO          | null                 |
| stocks                                   | produit_id                | uuid                     | NO          | null                 |
| stocks                                   | quantite                  | numeric                  | YES         | null                 |
| stocks                                   | created_at                | timestamp with time zone | YES         | now()                |
| stocks                                   | updated_at                | timestamp with time zone | YES         | now()                |
| stocks                                   | actif                     | boolean                  | YES         | true                 |
| tableaux_de_bord                         | id                        | uuid                     | NO          | gen_random_uuid()    |
| tableaux_de_bord                         | mama_id                   | uuid                     | YES         | null                 |
| tableaux_de_bord                         | nom                       | text                     | YES         | null                 |
| tableaux_de_bord                         | created_at                | timestamp with time zone | YES         | now()                |
| tableaux_de_bord                         | utilisateur_id            | uuid                     | YES         | null                 |
| tache_instances                          | id                        | uuid                     | NO          | gen_random_uuid()    |
| tache_instances                          | mama_id                   | uuid                     | NO          | null                 |
| tache_instances                          | tache_id                  | uuid                     | NO          | null                 |
| tache_instances                          | date_echeance             | date                     | YES         | null                 |
| tache_instances                          | statut                    | text                     | YES         | null                 |
| tache_instances                          | done_by                   | uuid                     | YES         | null                 |
| tache_instances                          | created_at                | timestamp with time zone | YES         | now()                |
| tache_instances                          | updated_at                | timestamp with time zone | YES         | now()                |
| tache_instances                          | actif                     | boolean                  | YES         | true                 |
| taches                                   | id                        | uuid                     | NO          | gen_random_uuid()    |
| taches                                   | mama_id                   | uuid                     | NO          | null                 |
| taches                                   | titre                     | text                     | NO          | null                 |
| taches                                   | description               | text                     | YES         | null                 |
| taches                                   | assignes                  | ARRAY                    | YES         | null                 |
| taches                                   | date_debut                | date                     | YES         | null                 |
| taches                                   | delai_jours               | integer                  | YES         | null                 |
| taches                                   | date_echeance             | date                     | YES         | null                 |
| taches                                   | recurrente                | boolean                  | YES         | null                 |
| taches                                   | frequence                 | text                     | YES         | null                 |
| taches                                   | priorite                  | text                     | YES         | null                 |
| taches                                   | statut                    | text                     | YES         | null                 |
| taches                                   | created_by                | uuid                     | YES         | null                 |
| taches                                   | created_at                | timestamp with time zone | YES         | now()                |
| taches                                   | updated_at                | timestamp with time zone | YES         | now()                |
| taches                                   | actif                     | boolean                  | YES         | true                 |
| tooltips                                 | id                        | uuid                     | NO          | gen_random_uuid()    |
| tooltips                                 | mama_id                   | uuid                     | YES         | null                 |
| tooltips                                 | champ                     | text                     | YES         | null                 |
| tooltips                                 | texte                     | text                     | YES         | null                 |
| tooltips                                 | created_at                | timestamp with time zone | YES         | now()                |
| transferts                               | id                        | uuid                     | NO          | gen_random_uuid()    |
| transferts                               | mama_id                   | uuid                     | NO          | null                 |
| transferts                               | produit_id                | uuid                     | NO          | null                 |
| transferts                               | quantite                  | numeric                  | YES         | null                 |
| transferts                               | zone_depart               | text                     | YES         | null                 |
| transferts                               | zone_arrivee              | text                     | YES         | null                 |
| transferts                               | motif                     | text                     | YES         | null                 |
| transferts                               | date_transfert            | date                     | YES         | null                 |
| transferts                               | created_by                | uuid                     | YES         | null                 |
| transferts                               | created_at                | timestamp with time zone | YES         | now()                |
| transferts                               | updated_at                | timestamp with time zone | YES         | now()                |
| transferts                               | actif                     | boolean                  | YES         | true                 |
| unites                                   | id                        | uuid                     | NO          | uuid_generate_v4()   |
| unites                                   | nom                       | text                     | NO          | null                 |
| unites                                   | mama_id                   | uuid                     | NO          | null                 |
| unites                                   | actif                     | boolean                  | YES         | true                 |
| unites                                   | created_at                | timestamp with time zone | YES         | now()                |
| usage_stats                              | id                        | uuid                     | NO          | gen_random_uuid()    |
| usage_stats                              | mama_id                   | uuid                     | YES         | null                 |
| usage_stats                              | user_id                   | uuid                     | YES         | null                 |
| usage_stats                              | module                    | text                     | YES         | null                 |
| usage_stats                              | timestamp                 | timestamp with time zone | YES         | now()                |
| users                                    | id                        | uuid                     | NO          | gen_random_uuid()    |
| users                                    | username                  | text                     | NO          | null                 |
| users                                    | created_at                | timestamp with time zone | YES         | now()                |
| users                                    | updated_at                | timestamp with time zone | YES         | now()                |
| users                                    | actif                     | boolean                  | YES         | true                 |
| utilisateurs                             | id                        | uuid                     | NO          | gen_random_uuid()    |
| utilisateurs                             | mama_id                   | uuid                     | NO          | null                 |
| utilisateurs                             | nom                       | text                     | YES         | null                 |
| utilisateurs                             | created_at                | timestamp with time zone | YES         | now()                |
| utilisateurs                             | updated_at                | timestamp with time zone | YES         | now()                |
| utilisateurs                             | actif                     | boolean                  | YES         | true                 |
| utilisateurs                             | role_id                   | uuid                     | YES         | null                 |
| utilisateurs                             | access_rights             | jsonb                    | YES         | '[]'::jsonb          |
| utilisateurs                             | auth_id                   | uuid                     | YES         | null                 |
| utilisateurs_complets                    | id                        | uuid                     | YES         | null                 |
| utilisateurs_complets                    | nom                       | text                     | YES         | null                 |
| utilisateurs_complets                    | mama_id                   | uuid                     | YES         | null                 |
| utilisateurs_complets                    | created_at                | timestamp with time zone | YES         | null                 |
| utilisateurs_complets                    | updated_at                | timestamp with time zone | YES         | null                 |
| utilisateurs_complets                    | actif                     | boolean                  | YES         | null                 |
| utilisateurs_complets                    | role                      | text                     | YES         | null                 |
| v_analytique_stock                       | date                      | timestamp with time zone | YES         | null                 |
| v_analytique_stock                       | produit_id                | uuid                     | YES         | null                 |
| v_analytique_stock                       | famille                   | text                     | YES         | null                 |
| v_analytique_stock                       | activite                  | text                     | YES         | null                 |
| v_analytique_stock                       | cost_center_id            | uuid                     | YES         | null                 |
| v_analytique_stock                       | cost_center_nom           | text                     | YES         | null                 |
| v_analytique_stock                       | quantite                  | numeric                  | YES         | null                 |
| v_analytique_stock                       | valeur                    | numeric                  | YES         | null                 |
| v_analytique_stock                       | mama_id                   | uuid                     | YES         | null                 |
| v_besoins_previsionnels                  | mama_id                   | uuid                     | YES         | null                 |
| v_besoins_previsionnels                  | menu_id                   | uuid                     | YES         | null                 |
| v_besoins_previsionnels                  | produit_id                | uuid                     | YES         | null                 |
| v_besoins_previsionnels                  | quantite                  | numeric                  | YES         | null                 |
| v_besoins_previsionnels                  | valeur                    | numeric                  | YES         | null                 |
| v_cost_center_month                      | mama_id                   | uuid                     | YES         | null                 |
| v_cost_center_month                      | cost_center_id            | uuid                     | YES         | null                 |
| v_cost_center_month                      | nom                       | text                     | YES         | null                 |
| v_cost_center_month                      | mois                      | text                     | YES         | null                 |
| v_cost_center_month                      | total                     | numeric                  | YES         | null                 |
| v_cost_center_monthly                    | mama_id                   | uuid                     | YES         | null                 |
| v_cost_center_monthly                    | nom                       | text                     | YES         | null                 |
| v_cost_center_monthly                    | mois                      | text                     | YES         | null                 |
| v_cost_center_monthly                    | montant                   | numeric                  | YES         | null                 |
| v_ecarts_inventaire                      | mama_id                   | uuid                     | YES         | null                 |
| v_ecarts_inventaire                      | produit_id                | uuid                     | YES         | null                 |
| v_ecarts_inventaire                      | date                      | date                     | YES         | null                 |
| v_ecarts_inventaire                      | zone                      | uuid                     | YES         | null                 |
| v_ecarts_inventaire                      | stock_theorique           | numeric                  | YES         | null                 |
| v_ecarts_inventaire                      | stock_reel                | numeric                  | YES         | null                 |
| v_ecarts_inventaire                      | ecart                     | numeric                  | YES         | null                 |
| v_ecarts_inventaire                      | motif                     | text                     | YES         | null                 |
| v_evolution_achats                       | mama_id                   | uuid                     | YES         | null                 |
| v_evolution_achats                       | produit_id                | uuid                     | YES         | null                 |
| v_evolution_achats                       | mois                      | text                     | YES         | null                 |
| v_evolution_achats                       | montant                   | numeric                  | YES         | null                 |
| v_fournisseurs_inactifs                  | mama_id                   | uuid                     | YES         | null                 |
| v_fournisseurs_inactifs                  | fournisseur_id            | uuid                     | YES         | null                 |
| v_fournisseurs_inactifs                  | nom                       | text                     | YES         | null                 |
| v_fournisseurs_inactifs                  | fournisseur_actif         | boolean                  | YES         | null                 |
| v_fournisseurs_inactifs                  | facture_actif             | boolean                  | YES         | null                 |
| v_fournisseurs_inactifs                  | dernier_achat             | date                     | YES         | null                 |
| v_monthly_purchases                      | mama_id                   | uuid                     | YES         | null                 |
| v_monthly_purchases                      | mois                      | text                     | YES         | null                 |
| v_monthly_purchases                      | total                     | numeric                  | YES         | null                 |
| v_mouvements_centres_cout_stats          | centre_cout_id            | uuid                     | YES         | null                 |
| v_mouvements_centres_cout_stats          | centre_cout               | text                     | YES         | null                 |
| v_mouvements_centres_cout_stats          | total_quantite            | numeric                  | YES         | null                 |
| v_mouvements_centres_cout_stats          | total_valeur              | numeric                  | YES         | null                 |
| v_notifications_non_lues                 | utilisateur_id            | uuid                     | YES         | null                 |
| v_notifications_non_lues                 | mama_id                   | uuid                     | YES         | null                 |
| v_notifications_non_lues                 | total_non_lues            | bigint                   | YES         | null                 |
| v_performance_fiches                     | mama_id                   | uuid                     | YES         | null                 |
| v_performance_fiches                     | fiche_id                  | uuid                     | YES         | null                 |
| v_performance_fiches                     | nom                       | text                     | YES         | null                 |
| v_performance_fiches                     | cout                      | numeric                  | YES         | null                 |
| v_performance_fiches                     | volume                    | bigint                   | YES         | null                 |
| v_performance_fiches                     | popularite                | numeric                  | YES         | null                 |
| v_pmp                                    | mama_id                   | uuid                     | YES         | null                 |
| v_pmp                                    | produit_id                | uuid                     | YES         | null                 |
| v_pmp                                    | produit_actif             | boolean                  | YES         | null                 |
| v_pmp                                    | fournisseur_produit_actif | boolean                  | YES         | null                 |
| v_pmp                                    | pmp                       | numeric                  | YES         | null                 |
| v_produits_actifs                        | id                        | uuid                     | YES         | null                 |
| v_produits_actifs                        | mama_id                   | uuid                     | YES         | null                 |
| v_produits_actifs                        | nom                       | text                     | YES         | null                 |
| v_produits_actifs                        | created_at                | timestamp with time zone | YES         | null                 |
| v_produits_actifs                        | updated_at                | timestamp with time zone | YES         | null                 |
| v_produits_actifs                        | actif                     | boolean                  | YES         | null                 |
| v_produits_actifs                        | famille_id                | uuid                     | YES         | null                 |
| v_produits_actifs                        | unite_id                  | uuid                     | YES         | null                 |
| v_produits_actifs                        | code                      | text                     | YES         | null                 |
| v_produits_actifs                        | image                     | text                     | YES         | null                 |
| v_produits_actifs                        | allergenes                | text                     | YES         | null                 |
| v_produits_actifs                        | pmp                       | numeric                  | YES         | null                 |
| v_produits_actifs                        | stock_reel                | numeric                  | YES         | null                 |
| v_produits_actifs                        | stock_min                 | numeric                  | YES         | null                 |
| v_produits_actifs                        | stock_theorique           | numeric                  | YES         | null                 |
| v_produits_actifs                        | main_supplier_id          | uuid                     | YES         | null                 |
| v_produits_actifs                        | dernier_prix              | numeric                  | YES         | null                 |
| v_produits_dernier_prix                  | produit_id                | uuid                     | YES         | null                 |
| v_produits_dernier_prix                  | produit                   | text                     | YES         | null                 |
| v_produits_dernier_prix                  | fournisseur_id            | uuid                     | YES         | null                 |
| v_produits_dernier_prix                  | fournisseur               | text                     | YES         | null                 |
| v_produits_dernier_prix                  | dernier_prix              | numeric                  | YES         | null                 |
| v_produits_dernier_prix                  | date_livraison            | date                     | YES         | null                 |
| v_produits_inactifs                      | id                        | uuid                     | YES         | null                 |
| v_produits_inactifs                      | mama_id                   | uuid                     | YES         | null                 |
| v_produits_inactifs                      | nom                       | text                     | YES         | null                 |
| v_produits_inactifs                      | created_at                | timestamp with time zone | YES         | null                 |
| v_produits_inactifs                      | updated_at                | timestamp with time zone | YES         | null                 |
| v_produits_inactifs                      | actif                     | boolean                  | YES         | null                 |
| v_produits_inactifs                      | famille_id                | uuid                     | YES         | null                 |
| v_produits_inactifs                      | unite_id                  | uuid                     | YES         | null                 |
| v_produits_inactifs                      | code                      | text                     | YES         | null                 |
| v_produits_inactifs                      | image                     | text                     | YES         | null                 |
| v_produits_inactifs                      | allergenes                | text                     | YES         | null                 |
| v_produits_inactifs                      | pmp                       | numeric                  | YES         | null                 |
| v_produits_inactifs                      | stock_reel                | numeric                  | YES         | null                 |
| v_produits_inactifs                      | stock_min                 | numeric                  | YES         | null                 |
| v_produits_inactifs                      | stock_theorique           | numeric                  | YES         | null                 |
| v_produits_inactifs                      | main_supplier_id          | uuid                     | YES         | null                 |
| v_produits_inactifs                      | dernier_prix              | numeric                  | YES         | null                 |
| v_reco_stockmort                         | mama_id                   | uuid                     | YES         | null                 |
| v_reco_stockmort                         | produit_id                | uuid                     | YES         | null                 |
| v_reco_stockmort                         | nom                       | text                     | YES         | null                 |
| v_reco_stockmort                         | jours_inactif             | double precision         | YES         | null                 |
| v_reco_surcout                           | mama_id                   | uuid                     | YES         | null                 |
| v_reco_surcout                           | produit_id                | uuid                     | YES         | null                 |
| v_reco_surcout                           | nom                       | text                     | YES         | null                 |
| v_reco_surcout                           | variation_pct             | numeric                  | YES         | null                 |
| v_stocks                                 | mama_id                   | uuid                     | YES         | null                 |
| v_stocks                                 | produit_id                | uuid                     | YES         | null                 |
| v_stocks                                 | stock                     | numeric                  | YES         | null                 |
| v_tendance_prix_produit                  | mama_id                   | uuid                     | YES         | null                 |
| v_tendance_prix_produit                  | produit_id                | uuid                     | YES         | null                 |
| v_tendance_prix_produit                  | mois                      | text                     | YES         | null                 |
| v_tendance_prix_produit                  | prix_moyen                | numeric                  | YES         | null                 |
| validation_requests                      | id                        | uuid                     | NO          | gen_random_uuid()    |
| validation_requests                      | mama_id                   | uuid                     | YES         | null                 |
| validation_requests                      | user_id                   | uuid                     | YES         | null                 |
| validation_requests                      | module                    | text                     | YES         | null                 |
| validation_requests                      | payload                   | jsonb                    | YES         | null                 |
| validation_requests                      | statut                    | text                     | YES         | null                 |
| validation_requests                      | created_at                | timestamp with time zone | YES         | now()                |
| validation_requests                      | actif                     | boolean                  | YES         | true                 |
| validation_requests                      | updated_at                | timestamp with time zone | YES         | now()                |
| ventes_boissons                          | id                        | uuid                     | NO          | gen_random_uuid()    |
| ventes_boissons                          | mama_id                   | uuid                     | NO          | null                 |
| ventes_boissons                          | boisson_id                | uuid                     | YES         | null                 |
| ventes_boissons                          | quantite                  | numeric                  | YES         | null                 |
| ventes_boissons                          | date_vente                | date                     | YES         | null                 |
| ventes_boissons                          | created_by                | uuid                     | YES         | null                 |
| ventes_boissons                          | created_at                | timestamp with time zone | YES         | now()                |
| ventes_boissons                          | updated_at                | timestamp with time zone | YES         | now()                |
| ventes_boissons                          | actif                     | boolean                  | YES         | true                 |
| ventes_fiches_carte                      | id                        | uuid                     | NO          | gen_random_uuid()    |
| ventes_fiches_carte                      | mama_id                   | uuid                     | NO          | null                 |
| ventes_fiches_carte                      | fiche_id                  | uuid                     | NO          | null                 |
| ventes_fiches_carte                      | periode                   | date                     | YES         | null                 |
| ventes_fiches_carte                      | ventes                    | integer                  | YES         | null                 |
| ventes_fiches_carte                      | created_at                | timestamp with time zone | YES         | now()                |
| ventes_fiches_carte                      | updated_at                | timestamp with time zone | YES         | now()                |
| ventes_fiches_carte                      | actif                     | boolean                  | YES         | true                 |
| vue_stock_disponible_par_produit_et_zone | produit                   | text                     | YES         | null                 |
| vue_stock_disponible_par_produit_et_zone | unite                     | text                     | YES         | null                 |
| vue_stock_disponible_par_produit_et_zone | famille                   | text                     | YES         | null                 |
| vue_stock_disponible_par_produit_et_zone | zone_stock                | text                     | YES         | null                 |
| vue_stock_disponible_par_produit_et_zone | quantite                  | numeric                  | YES         | null                 |
| vue_stock_disponible_par_produit_et_zone | updated_at                | timestamp with time zone | YES         | null                 |
| vue_stock_disponible_par_produit_et_zone | mama_id                   | uuid                     | YES         | null                 |
| zones_stock                              | id                        | uuid                     | NO          | gen_random_uuid()    |
| zones_stock                              | mama_id                   | uuid                     | NO          | null                 |
| zones_stock                              | nom                       | text                     | NO          | null                 |
| zones_stock                              | created_at                | timestamp with time zone | YES         | now()                |
| zones_stock                              | updated_at                | timestamp with time zone | YES         | now()                |
| zones_stock                              | actif                     | boolean                  | YES         | true                 |


SELECT
    tc.table_name, kcu.column_name,
    ccu.table_name AS foreign_table_name,
    ccu.column_name AS foreign_column_name
FROM
    information_schema.table_constraints AS tc
    JOIN information_schema.key_column_usage AS kcu
      ON tc.constraint_name = kcu.constraint_name
      AND tc.table_schema = kcu.table_schema
    JOIN information_schema.constraint_column_usage AS ccu
      ON ccu.constraint_name = tc.constraint_name
      AND ccu.table_schema = tc.table_schema
WHERE tc.constraint_type = 'FOREIGN KEY' AND tc.table_schema = 'public'
ORDER BY tc.table_name;


| table_name                | column_name         | foreign_table_name | foreign_column_name |
| ------------------------- | ------------------- | ------------------ | ------------------- |
| access_rights             | mama_id             | mamas              | id                  |
| access_rights             | role_id             | roles              | id                  |
| achats                    | produit_id          | produits           | id                  |
| achats                    | mama_id             | mamas              | id                  |
| achats                    | supplier_id         | fournisseurs       | id                  |
| api_keys                  | mama_id             | mamas              | id                  |
| api_keys                  | user_id             | utilisateurs       | id                  |
| bons_livraison            | fournisseur_id      | fournisseurs       | id                  |
| bons_livraison            | mama_id             | mamas              | id                  |
| catalogue_updates         | mama_id             | mamas              | id                  |
| catalogue_updates         | fournisseur_id      | fournisseurs       | id                  |
| catalogue_updates         | produit_id          | produits           | id                  |
| centres_de_cout           | mama_id             | mamas              | id                  |
| commandes                 | mama_id             | mamas              | id                  |
| commandes                 | fournisseur_id      | fournisseurs       | id                  |
| compta_mapping            | mama_id             | mamas              | id                  |
| consentements_utilisateur | utilisateur_id      | utilisateurs       | id                  |
| consentements_utilisateur | mama_id             | mamas              | id                  |
| consentements_utilisateur | user_id             | utilisateurs       | id                  |
| documentation             | mama_id             | mamas              | id                  |
| documents                 | mama_id             | mamas              | id                  |
| etapes_onboarding         | mama_id             | mamas              | id                  |
| facture_lignes            | mama_id             | mamas              | id                  |
| facture_lignes            | produit_id          | produits           | id                  |
| facture_lignes            | facture_id          | factures           | id                  |
| factures                  | mama_id             | mamas              | id                  |
| factures                  | fournisseur_id      | fournisseurs       | id                  |
| familles                  | mama_id             | mamas              | id                  |
| feedback                  | mama_id             | mamas              | id                  |
| feedback                  | user_id             | utilisateurs       | id                  |
| fiche_cout_history        | fiche_id            | fiches             | id                  |
| fiche_cout_history        | mama_id             | mamas              | id                  |
| fiche_cout_history        | changed_by          | users              | id                  |
| fiche_lignes              | mama_id             | mamas              | id                  |
| fiche_lignes              | produit_id          | produits           | id                  |
| fiche_lignes              | fiche_id            | fiches             | id                  |
| fiche_prix_history        | changed_by          | users              | id                  |
| fiche_prix_history        | fiche_id            | fiches             | id                  |
| fiche_prix_history        | mama_id             | mamas              | id                  |
| fiches                    | mama_id             | mamas              | id                  |
| fiches_techniques         | fiche_id            | fiches             | id                  |
| fiches_techniques         | mama_id             | mamas              | id                  |
| fournisseur_contacts      | fournisseur_id      | fournisseurs       | id                  |
| fournisseur_contacts      | mama_id             | mamas              | id                  |
| fournisseur_notes         | mama_id             | mamas              | id                  |
| fournisseur_notes         | fournisseur_id      | fournisseurs       | id                  |
| fournisseur_produits      | produit_id          | produits           | id                  |
| fournisseur_produits      | mama_id             | mamas              | id                  |
| fournisseur_produits      | fournisseur_id      | fournisseurs       | id                  |
| fournisseur_produits      | fournisseur_id      | fournisseurs       | id                  |
| fournisseur_produits      | produit_id          | produits           | id                  |
| fournisseurs              | mama_id             | mamas              | id                  |
| fournisseurs_api_config   | mama_id             | mamas              | id                  |
| fournisseurs_api_config   | fournisseur_id      | fournisseurs       | id                  |
| gadgets                   | tableau_id          | tableaux_de_bord   | id                  |
| guides_seen               | user_id             | utilisateurs       | id                  |
| guides_seen               | mama_id             | mamas              | id                  |
| inventaire_lignes         | mama_id             | mamas              | id                  |
| inventaire_lignes         | inventaire_id       | inventaires        | id                  |
| inventaire_lignes         | zone_id             | zones_stock        | id                  |
| inventaire_lignes         | produit_id          | produits           | id                  |
| inventaire_zones          | mama_id             | mamas              | id                  |
| inventaires               | mama_id             | mamas              | id                  |
| journal_audit             | utilisateur_id      | utilisateurs       | id                  |
| journal_audit             | mama_id             | mamas              | id                  |
| journal_audit             | changed_by          | users              | id                  |
| journaux_utilisateur      | user_id             | users              | id                  |
| journaux_utilisateur      | done_by             | users              | id                  |
| journaux_utilisateur      | utilisateur_id      | utilisateurs       | id                  |
| journaux_utilisateur      | mama_id             | mamas              | id                  |
| lignes_bl                 | produit_id          | produits           | id                  |
| lignes_bl                 | bl_id               | bons_livraison     | id                  |
| logs_securite             | user_id             | utilisateurs       | id                  |
| logs_securite             | utilisateur_id      | utilisateurs       | id                  |
| logs_securite             | mama_id             | mamas              | id                  |
| menu_fiches               | mama_id             | mamas              | id                  |
| menu_fiches               | fiche_id            | fiches             | id                  |
| menu_fiches               | menu_id             | menus              | id                  |
| menus                     | mama_id             | mamas              | id                  |
| mouvements_centres_cout   | mama_id             | mamas              | id                  |
| mouvements_centres_cout   | centre_cout_id      | centres_de_cout    | id                  |
| notification_preferences  | mama_id             | mamas              | id                  |
| notification_preferences  | utilisateur_id      | utilisateurs       | id                  |
| notifications             | mama_id             | mamas              | id                  |
| notifications             | utilisateur_id      | utilisateurs       | id                  |
| notifications             | user_id             | utilisateurs       | id                  |
| parametres                | mama_id             | mamas              | id                  |
| permissions               | mama_id             | mamas              | id                  |
| permissions               | role_id             | roles              | id                  |
| permissions               | user_id             | users              | id                  |
| pertes                    | centre_cout_id      | centres_de_cout    | id                  |
| pertes                    | produit_id          | produits           | id                  |
| pertes                    | mama_id             | mamas              | id                  |
| pertes                    | created_by          | users              | id                  |
| planning_previsionnel     | produit_id          | produits           | id                  |
| planning_previsionnel     | mama_id             | mamas              | id                  |
| produits                  | unite_id            | unites             | id                  |
| produits                  | famille_id          | familles           | id                  |
| produits                  | main_supplier_id    | fournisseurs       | id                  |
| produits                  | mama_id             | mamas              | id                  |
| promotion_produits        | promotion_id        | promotions         | id                  |
| promotion_produits        | mama_id             | mamas              | id                  |
| promotion_produits        | produit_id          | produits           | id                  |
| promotions                | mama_id             | mamas              | id                  |
| regles_alertes            | produit_id          | produits           | id                  |
| regles_alertes            | mama_id             | mamas              | id                  |
| requisitions              | mama_id             | mamas              | id                  |
| requisitions              | zone_id             | zones_stock        | id                  |
| requisitions              | produit_id          | produits           | id                  |
| requisitions              | auteur_id           | users              | id                  |
| roles                     | mama_id             | mamas              | id                  |
| signalements              | mama_id             | mamas              | id                  |
| signalements              | created_by          | utilisateurs       | id                  |
| stock_mouvements          | produit_id          | produits           | id                  |
| stock_mouvements          | zone_destination_id | zones_stock        | id                  |
| stock_mouvements          | zone_source_id      | zones_stock        | id                  |
| stock_mouvements          | inventaire_id       | inventaires        | id                  |
| stock_mouvements          | auteur_id           | utilisateurs       | id                  |
| stock_mouvements          | mama_id             | mamas              | id                  |
| stocks                    | zone_id             | zones_stock        | id                  |
| stocks                    | mama_id             | mamas              | id                  |
| stocks                    | produit_id          | produits           | id                  |
| tableaux_de_bord          | mama_id             | mamas              | id                  |
| tableaux_de_bord          | utilisateur_id      | utilisateurs       | id                  |
| tache_instances           | mama_id             | mamas              | id                  |
| tache_instances           | done_by             | users              | id                  |
| tache_instances           | tache_id            | taches             | id                  |
| taches                    | created_by          | users              | id                  |
| taches                    | mama_id             | mamas              | id                  |
| tooltips                  | mama_id             | mamas              | id                  |
| transferts                | created_by          | users              | id                  |
| transferts                | mama_id             | mamas              | id                  |
| transferts                | produit_id          | produits           | id                  |
| unites                    | mama_id             | mamas              | id                  |
| usage_stats               | user_id             | utilisateurs       | id                  |
| usage_stats               | mama_id             | mamas              | id                  |
| utilisateurs              | role_id             | roles              | id                  |
| utilisateurs              | mama_id             | mamas              | id                  |
| validation_requests       | user_id             | utilisateurs       | id                  |
| validation_requests       | mama_id             | mamas              | id                  |
| ventes_boissons           | created_by          | users              | id                  |
| ventes_boissons           | mama_id             | mamas              | id                  |
| ventes_boissons           | boisson_id          | produits           | id                  |
| ventes_fiches_carte       | fiche_id            | fiches             | id                  |
| ventes_fiches_carte       | mama_id             | mamas              | id                  |
| zones_stock               | mama_id             | mamas              | id                  |



SELECT
    tablename, indexname, indexdef
FROM
    pg_indexes
WHERE
    schemaname = 'public'
ORDER BY tablename, indexname;

| tablename                 | indexname                                  | indexdef                                                                                                                              |
| ------------------------- | ------------------------------------------ | ------------------------------------------------------------------------------------------------------------------------------------- |
| access_rights             | access_rights_pkey                         | CREATE UNIQUE INDEX access_rights_pkey ON public.access_rights USING btree (id)                                                       |
| access_rights             | idx_access_rights_mama_id                  | CREATE INDEX idx_access_rights_mama_id ON public.access_rights USING btree (mama_id)                                                  |
| access_rights             | idx_access_rights_mama_role_module         | CREATE INDEX idx_access_rights_mama_role_module ON public.access_rights USING btree (mama_id, role_id, module)                        |
| access_rights             | uniq_access_rights_mama_role_module        | CREATE UNIQUE INDEX uniq_access_rights_mama_role_module ON public.access_rights USING btree (mama_id, role_id, module)                |
| achats                    | achats_pkey                                | CREATE UNIQUE INDEX achats_pkey ON public.achats USING btree (id)                                                                     |
| achats                    | idx_achats_date                            | CREATE INDEX idx_achats_date ON public.achats USING btree (date_achat)                                                                |
| achats                    | idx_achats_mama_id                         | CREATE INDEX idx_achats_mama_id ON public.achats USING btree (mama_id)                                                                |
| api_keys                  | api_keys_pkey                              | CREATE UNIQUE INDEX api_keys_pkey ON public.api_keys USING btree (id)                                                                 |
| api_keys                  | idx_api_keys_mama_id                       | CREATE INDEX idx_api_keys_mama_id ON public.api_keys USING btree (mama_id)                                                            |
| auth_double_facteur       | auth_double_facteur_pkey                   | CREATE UNIQUE INDEX auth_double_facteur_pkey ON public.auth_double_facteur USING btree (id)                                           |
| bons_livraison            | bons_livraison_pkey                        | CREATE UNIQUE INDEX bons_livraison_pkey ON public.bons_livraison USING btree (id)                                                     |
| bons_livraison            | idx_bons_livraison_mama_id                 | CREATE INDEX idx_bons_livraison_mama_id ON public.bons_livraison USING btree (mama_id)                                                |
