| table_schema | table_name                               | column_name               | data_type                | is_nullable | column_default     |
| public       | permissions                              | updated_at                | timestamp with time zone | YES         | now()              |
| public       | permissions                              | actif                     | boolean                  | YES         | true               |
| public       | pertes                                   | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | pertes                                   | mama_id                   | uuid                     | NO          | null               |
| public       | pertes                                   | produit_id                | uuid                     | NO          | null               |
| public       | pertes                                   | centre_cout_id            | uuid                     | YES         | null               |
| public       | pertes                                   | date_perte                | date                     | YES         | null               |
| public       | pertes                                   | quantite                  | numeric                  | YES         | null               |
| public       | pertes                                   | motif                     | text                     | YES         | null               |
| public       | pertes                                   | created_by                | uuid                     | YES         | null               |
| public       | pertes                                   | created_at                | timestamp with time zone | YES         | now()              |
| public       | pertes                                   | updated_at                | timestamp with time zone | YES         | now()              |
| public       | pertes                                   | actif                     | boolean                  | YES         | true               |
| public       | planning_previsionnel                    | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | planning_previsionnel                    | mama_id                   | uuid                     | YES         | null               |
| public       | planning_previsionnel                    | date_prevue               | date                     | YES         | null               |
| public       | planning_previsionnel                    | quantite                  | numeric                  | YES         | null               |
| public       | planning_previsionnel                    | produit_id                | uuid                     | YES         | null               |
| public       | planning_previsionnel                    | created_at                | timestamp with time zone | YES         | now()              |
| public       | produits                                 | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | produits                                 | mama_id                   | uuid                     | NO          | null               |
| public       | produits                                 | nom                       | text                     | NO          | null               |
| public       | produits                                 | created_at                | timestamp with time zone | YES         | now()              |
| public       | produits                                 | updated_at                | timestamp with time zone | YES         | now()              |
| public       | produits                                 | actif                     | boolean                  | YES         | true               |
| public       | produits                                 | famille_id                | uuid                     | YES         | null               |
| public       | produits                                 | unite_id                  | uuid                     | YES         | null               |
| public       | produits                                 | code                      | text                     | YES         | null               |
| public       | produits                                 | image                     | text                     | YES         | null               |
| public       | produits                                 | allergenes                | text                     | YES         | null               |
| public       | produits                                 | pmp                       | numeric                  | YES         | null               |
| public       | produits                                 | stock_reel                | numeric                  | YES         | null               |
| public       | produits                                 | stock_min                 | numeric                  | YES         | null               |
| public       | produits                                 | stock_theorique           | numeric                  | YES         | null               |
| public       | produits                                 | main_supplier_id          | uuid                     | YES         | null               |
| public       | promotion_produits                       | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | promotion_produits                       | mama_id                   | uuid                     | NO          | null               |
| public       | promotion_produits                       | promotion_id              | uuid                     | NO          | null               |
| public       | promotion_produits                       | produit_id                | uuid                     | NO          | null               |
| public       | promotion_produits                       | discount                  | numeric                  | YES         | null               |
| public       | promotion_produits                       | prix_promo                | numeric                  | YES         | null               |
| public       | promotion_produits                       | created_at                | timestamp with time zone | YES         | now()              |
| public       | promotion_produits                       | updated_at                | timestamp with time zone | YES         | now()              |
| public       | promotion_produits                       | actif                     | boolean                  | YES         | true               |
| public       | promotions                               | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | promotions                               | mama_id                   | uuid                     | NO          | null               |
| public       | promotions                               | nom                       | text                     | YES         | null               |
| public       | promotions                               | description               | text                     | YES         | null               |
| public       | promotions                               | date_debut                | date                     | YES         | null               |
| public       | promotions                               | date_fin                  | date                     | YES         | null               |
| public       | promotions                               | created_at                | timestamp with time zone | YES         | now()              |
| public       | promotions                               | updated_at                | timestamp with time zone | YES         | now()              |
| public       | promotions                               | actif                     | boolean                  | YES         | true               |
| public       | regles_alertes                           | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | regles_alertes                           | mama_id                   | uuid                     | YES         | null               |
| public       | regles_alertes                           | produit_id                | uuid                     | YES         | null               |
| public       | regles_alertes                           | type                      | text                     | YES         | null               |
| public       | regles_alertes                           | seuil                     | numeric                  | YES         | null               |
| public       | regles_alertes                           | actif                     | boolean                  | YES         | true               |
| public       | regles_alertes                           | created_at                | timestamp with time zone | YES         | now()              |
| public       | requisitions                             | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | requisitions                             | mama_id                   | uuid                     | NO          | null               |
| public       | requisitions                             | produit_id                | uuid                     | NO          | null               |
| public       | requisitions                             | zone_id                   | uuid                     | NO          | null               |
| public       | requisitions                             | date_requisition          | date                     | YES         | null               |
| public       | requisitions                             | quantite                  | numeric                  | YES         | null               |
| public       | requisitions                             | type                      | text                     | YES         | null               |
| public       | requisitions                             | commentaire               | text                     | YES         | null               |
| public       | requisitions                             | auteur_id                 | uuid                     | YES         | null               |
| public       | requisitions                             | created_at                | timestamp with time zone | YES         | now()              |
| public       | requisitions                             | updated_at                | timestamp with time zone | YES         | now()              |
| public       | requisitions                             | actif                     | boolean                  | YES         | true               |
| public       | roles                                    | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | roles                                    | nom                       | text                     | NO          | null               |
| public       | roles                                    | created_at                | timestamp with time zone | YES         | now()              |
| public       | roles                                    | updated_at                | timestamp with time zone | YES         | now()              |
| public       | roles                                    | actif                     | boolean                  | YES         | true               |
| public       | roles                                    | mama_id                   | uuid                     | YES         | null               |
| public       | signalements                             | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | signalements                             | mama_id                   | uuid                     | YES         | null               |
| public       | signalements                             | created_by                | uuid                     | YES         | null               |
| public       | signalements                             | type                      | text                     | YES         | null               |
| public       | signalements                             | description               | text                     | YES         | null               |
| public       | signalements                             | date                      | timestamp with time zone | YES         | null               |
| public       | signalements                             | created_at                | timestamp with time zone | YES         | now()              |
| public       | stock_mouvements                         | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | stock_mouvements                         | mama_id                   | uuid                     | NO          | null               |
| public       | stock_mouvements                         | inventaire_id             | uuid                     | NO          | null               |
| public       | stock_mouvements                         | created_at                | timestamp with time zone | YES         | now()              |
| public       | stock_mouvements                         | updated_at                | timestamp with time zone | YES         | now()              |
| public       | stock_mouvements                         | actif                     | boolean                  | YES         | true               |
| public       | stock_mouvements                         | date                      | timestamp with time zone | YES         | null               |
| public       | stock_mouvements                         | type                      | text                     | YES         | null               |
| public       | stock_mouvements                         | quantite                  | numeric                  | YES         | null               |
| public       | stock_mouvements                         | produit_id                | uuid                     | YES         | null               |
| public       | stock_mouvements                         | zone_source_id            | uuid                     | YES         | null               |
| public       | stock_mouvements                         | zone_destination_id       | uuid                     | YES         | null               |
| public       | stock_mouvements                         | commentaire               | text                     | YES         | null               |
| public       | stock_mouvements                         | auteur_id                 | uuid                     | YES         | null               |
| public       | stocks                                   | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | stocks                                   | mama_id                   | uuid                     | NO          | null               |
| public       | stocks                                   | zone_id                   | uuid                     | NO          | null               |
| public       | stocks                                   | produit_id                | uuid                     | NO          | null               |
| public       | stocks                                   | quantite                  | numeric                  | YES         | null               |
| public       | stocks                                   | created_at                | timestamp with time zone | YES         | now()              |
| public       | stocks                                   | updated_at                | timestamp with time zone | YES         | now()              |
| public       | stocks                                   | actif                     | boolean                  | YES         | true               |
| public       | tableaux_de_bord                         | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | tableaux_de_bord                         | mama_id                   | uuid                     | YES         | null               |
| public       | tableaux_de_bord                         | nom                       | text                     | YES         | null               |
| public       | tableaux_de_bord                         | created_at                | timestamp with time zone | YES         | now()              |
| public       | tache_instances                          | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | tache_instances                          | mama_id                   | uuid                     | NO          | null               |
| public       | tache_instances                          | tache_id                  | uuid                     | NO          | null               |
| public       | tache_instances                          | date_echeance             | date                     | YES         | null               |
| public       | tache_instances                          | statut                    | text                     | YES         | null               |
| public       | tache_instances                          | done_by                   | uuid                     | YES         | null               |
| public       | tache_instances                          | created_at                | timestamp with time zone | YES         | now()              |
| public       | tache_instances                          | updated_at                | timestamp with time zone | YES         | now()              |
| public       | tache_instances                          | actif                     | boolean                  | YES         | true               |
| public       | taches                                   | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | taches                                   | mama_id                   | uuid                     | NO          | null               |
| public       | taches                                   | titre                     | text                     | NO          | null               |
| public       | taches                                   | description               | text                     | YES         | null               |
| public       | taches                                   | assignes                  | ARRAY                    | YES         | null               |
| public       | taches                                   | date_debut                | date                     | YES         | null               |
| public       | taches                                   | delai_jours               | integer                  | YES         | null               |
| public       | taches                                   | date_echeance             | date                     | YES         | null               |
| public       | taches                                   | recurrente                | boolean                  | YES         | null               |
| public       | taches                                   | frequence                 | text                     | YES         | null               |
| public       | taches                                   | priorite                  | text                     | YES         | null               |
| public       | taches                                   | statut                    | text                     | YES         | null               |
| public       | taches                                   | created_by                | uuid                     | YES         | null               |
| public       | taches                                   | created_at                | timestamp with time zone | YES         | now()              |
| public       | taches                                   | updated_at                | timestamp with time zone | YES         | now()              |
| public       | taches                                   | actif                     | boolean                  | YES         | true               |
| public       | tooltips                                 | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | tooltips                                 | mama_id                   | uuid                     | YES         | null               |
| public       | tooltips                                 | champ                     | text                     | YES         | null               |
| public       | tooltips                                 | texte                     | text                     | YES         | null               |
| public       | tooltips                                 | created_at                | timestamp with time zone | YES         | now()              |
| public       | transferts                               | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | transferts                               | mama_id                   | uuid                     | NO          | null               |
| public       | transferts                               | produit_id                | uuid                     | NO          | null               |
| public       | transferts                               | quantite                  | numeric                  | YES         | null               |
| public       | transferts                               | zone_depart               | text                     | YES         | null               |
| public       | transferts                               | zone_arrivee              | text                     | YES         | null               |
| public       | transferts                               | motif                     | text                     | YES         | null               |
| public       | transferts                               | date_transfert            | date                     | YES         | null               |
| public       | transferts                               | created_by                | uuid                     | YES         | null               |
| public       | transferts                               | created_at                | timestamp with time zone | YES         | now()              |
| public       | transferts                               | updated_at                | timestamp with time zone | YES         | now()              |
| public       | transferts                               | actif                     | boolean                  | YES         | true               |
| public       | unites                                   | id                        | uuid                     | NO          | uuid_generate_v4() |
| public       | unites                                   | nom                       | text                     | NO          | null               |
| public       | unites                                   | mama_id                   | uuid                     | NO          | null               |
| public       | unites                                   | actif                     | boolean                  | YES         | true               |
| public       | unites                                   | created_at                | timestamp with time zone | YES         | now()              |
| public       | usage_stats                              | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | usage_stats                              | mama_id                   | uuid                     | YES         | null               |
| public       | usage_stats                              | user_id                   | uuid                     | YES         | null               |
| public       | usage_stats                              | module                    | text                     | YES         | null               |
| public       | usage_stats                              | timestamp                 | timestamp with time zone | YES         | now()              |
| public       | users                                    | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | users                                    | username                  | text                     | NO          | null               |
| public       | users                                    | created_at                | timestamp with time zone | YES         | now()              |
| public       | users                                    | updated_at                | timestamp with time zone | YES         | now()              |
| public       | users                                    | actif                     | boolean                  | YES         | true               |
| public       | utilisateurs                             | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | utilisateurs                             | mama_id                   | uuid                     | NO          | null               |
| public       | utilisateurs                             | nom                       | text                     | YES         | null               |
| public       | utilisateurs                             | created_at                | timestamp with time zone | YES         | now()              |
| public       | utilisateurs                             | updated_at                | timestamp with time zone | YES         | now()              |
| public       | utilisateurs                             | actif                     | boolean                  | YES         | true               |
| public       | utilisateurs                             | role_id                   | uuid                     | YES         | null               |
| public       | utilisateurs                             | access_rights             | jsonb                    | YES         | '[]'::jsonb        |
| public       | utilisateurs                             | auth_id                   | uuid                     | YES         | null               |
| public       | utilisateurs_complets                    | id                        | uuid                     | YES         | null               |
| public       | utilisateurs_complets                    | nom                       | text                     | YES         | null               |
| public       | utilisateurs_complets                    | mama_id                   | uuid                     | YES         | null               |
| public       | utilisateurs_complets                    | created_at                | timestamp with time zone | YES         | null               |
| public       | utilisateurs_complets                    | updated_at                | timestamp with time zone | YES         | null               |
| public       | utilisateurs_complets                    | actif                     | boolean                  | YES         | null               |
| public       | utilisateurs_complets                    | role                      | text                     | YES         | null               |
| public       | v_analytique_stock                       | date                      | timestamp with time zone | YES         | null               |
| public       | v_analytique_stock                       | produit_id                | uuid                     | YES         | null               |
| public       | v_analytique_stock                       | famille                   | text                     | YES         | null               |
| public       | v_analytique_stock                       | activite                  | text                     | YES         | null               |
| public       | v_analytique_stock                       | cost_center_id            | uuid                     | YES         | null               |
| public       | v_analytique_stock                       | cost_center_nom           | text                     | YES         | null               |
| public       | v_analytique_stock                       | quantite                  | numeric                  | YES         | null               |
| public       | v_analytique_stock                       | valeur                    | numeric                  | YES         | null               |
| public       | v_analytique_stock                       | mama_id                   | uuid                     | YES         | null               |
| public       | v_besoins_previsionnels                  | mama_id                   | uuid                     | YES         | null               |
| public       | v_besoins_previsionnels                  | menu_id                   | uuid                     | YES         | null               |
| public       | v_besoins_previsionnels                  | produit_id                | uuid                     | YES         | null               |
| public       | v_besoins_previsionnels                  | quantite                  | numeric                  | YES         | null               |
| public       | v_besoins_previsionnels                  | valeur                    | numeric                  | YES         | null               |
| public       | v_cost_center_month                      | mama_id                   | uuid                     | YES         | null               |
| public       | v_cost_center_month                      | cost_center_id            | uuid                     | YES         | null               |
| public       | v_cost_center_month                      | nom                       | text                     | YES         | null               |
| public       | v_cost_center_month                      | mois                      | text                     | YES         | null               |
| public       | v_cost_center_month                      | total                     | numeric                  | YES         | null               |
| public       | v_cost_center_monthly                    | mama_id                   | uuid                     | YES         | null               |
| public       | v_cost_center_monthly                    | nom                       | text                     | YES         | null               |
| public       | v_cost_center_monthly                    | mois                      | text                     | YES         | null               |
| public       | v_cost_center_monthly                    | montant                   | numeric                  | YES         | null               |
| public       | v_ecarts_inventaire                      | mama_id                   | uuid                     | YES         | null               |
| public       | v_ecarts_inventaire                      | produit_id                | uuid                     | YES         | null               |
| public       | v_ecarts_inventaire                      | date                      | date                     | YES         | null               |
| public       | v_ecarts_inventaire                      | zone                      | uuid                     | YES         | null               |
| public       | v_ecarts_inventaire                      | stock_theorique           | numeric                  | YES         | null               |
| public       | v_ecarts_inventaire                      | stock_reel                | numeric                  | YES         | null               |
| public       | v_ecarts_inventaire                      | ecart                     | numeric                  | YES         | null               |
| public       | v_ecarts_inventaire                      | motif                     | text                     | YES         | null               |
| public       | v_evolution_achats                       | mama_id          | uuid                     | YES         | null               |
| public       | v_evolution_achats                       | produit_id       | uuid                     | YES         | null               |
| public       | v_evolution_achats                       | mois             | text                     | YES         | null               |
| public       | v_evolution_achats                       | montant          | numeric                  | YES         | null               |
| public       | v_fournisseurs_inactifs                  | mama_id                   | uuid                     | YES         | null               |
| public       | v_fournisseurs_inactifs                  | fournisseur_id            | uuid                     | YES         | null               |
| public       | v_fournisseurs_inactifs                  | nom                       | text                     | YES         | null               |
| public       | v_fournisseurs_inactifs                  | fournisseur_actif         | boolean                  | YES         | null               |
| public       | v_fournisseurs_inactifs                  | facture_actif             | boolean                  | YES         | null               |
| public       | v_fournisseurs_inactifs                  | dernier_achat             | date                     | YES         | null               |
| public       | v_monthly_purchases                      | mama_id                   | uuid                     | YES         | null               |
| public       | v_monthly_purchases                      | mois                      | text                     | YES         | null               |
| public       | v_monthly_purchases                      | total                     | numeric                  | YES         | null               |
| public       | v_mouvements_centres_cout_stats          | centre_cout_id            | uuid                     | YES         | null               |
| public       | v_mouvements_centres_cout_stats          | centre_cout               | text                     | YES         | null               |
| public       | v_mouvements_centres_cout_stats          | total_quantite            | numeric                  | YES         | null               |
| public       | v_mouvements_centres_cout_stats          | total_valeur              | numeric                  | YES         | null               |
| public       | v_pmp                                    | mama_id                   | uuid                     | YES         | null               |
| public       | v_pmp                                    | produit_id                | uuid                     | YES         | null               |
| public       | v_pmp                                    | produit_actif             | boolean                  | YES         | null               |
| public       | v_pmp                                    | fournisseur_produit_actif | boolean                  | YES         | null               |
| public       | v_pmp                                    | pmp                       | numeric                  | YES         | null               |
| public       | v_produits_dernier_prix                  | id                        | uuid                     | YES         | null               |
| public       | v_produits_dernier_prix                  | mama_id                   | uuid                     | YES         | null               |
| public       | v_produits_dernier_prix                  | nom                       | text                     | YES         | null               |
| public       | v_produits_dernier_prix                  | famille                   | text                     | YES         | null               |
| public       | v_produits_dernier_prix                  | unite                     | text                     | YES         | null               |
| public       | v_produits_dernier_prix                  | pmp                       | numeric                  | YES         | null               |
| public       | v_produits_dernier_prix                  | stock_reel                | numeric                  | YES         | null               |
| public       | v_produits_dernier_prix                  | stock_min                 | numeric                  | YES         | null               |
| public       | v_produits_dernier_prix                  | stock_theorique           | numeric                  | YES         | null               |
| public       | v_produits_dernier_prix                  | dernier_prix              | numeric                  | YES         | null               |
| public       | v_produits_dernier_prix                  | date_dernier_modification | date                     | YES         | null               |
| public       | v_reco_stockmort                         | mama_id                   | uuid                     | YES         | null               |
| public       | v_reco_stockmort                         | produit_id                | uuid                     | YES         | null               |
| public       | v_reco_stockmort                         | nom                       | text                     | YES         | null               |
| public       | v_reco_stockmort                         | jours_inactif             | integer                  | YES         | null               |
| public       | v_reco_surcout                           | mama_id                   | uuid                     | YES         | null               |
| public       | v_reco_surcout                           | produit_id                | uuid                     | YES         | null               |
| public       | v_reco_surcout                           | nom                       | text                     | YES         | null               |
| public       | v_reco_surcout                           | variation_pct             | numeric                  | YES         | null               |
| public       | v_tendance_prix_produit                  | mama_id                   | uuid                     | YES         | null               |
| public       | v_tendance_prix_produit                  | produit_id                | uuid                     | YES         | null               |
| public       | v_tendance_prix_produit                  | mois                      | text                     | YES         | null               |
| public       | v_tendance_prix_produit                  | prix_moyen                | numeric                  | YES         | null               |
| public       | validation_requests                      | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | validation_requests                      | mama_id                   | uuid                     | YES         | null               |
| public       | validation_requests                      | user_id                   | uuid                     | YES         | null               |
| public       | validation_requests                      | module                    | text                     | YES         | null               |
| public       | validation_requests                      | payload                   | jsonb                    | YES         | null               |
| public       | validation_requests                      | statut                    | text                     | YES         | null               |
| public       | validation_requests                      | created_at                | timestamp with time zone | YES         | now()              |
| public       | ventes_boissons                          | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | ventes_boissons                          | mama_id                   | uuid                     | NO          | null               |
| public       | ventes_boissons                          | boisson_id                | uuid                     | YES         | null               |
| public       | ventes_boissons                          | quantite                  | numeric                  | YES         | null               |
| public       | ventes_boissons                          | date_vente                | date                     | YES         | null               |
| public       | ventes_boissons                          | created_by                | uuid                     | YES         | null               |
| public       | ventes_boissons                          | created_at                | timestamp with time zone | YES         | now()              |
| public       | ventes_boissons                          | updated_at                | timestamp with time zone | YES         | now()              |
| public       | ventes_boissons                          | actif                     | boolean                  | YES         | true               |
| public       | ventes_fiches_carte                      | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | ventes_fiches_carte                      | mama_id                   | uuid                     | NO          | null               |
| public       | ventes_fiches_carte                      | fiche_id                  | uuid                     | NO          | null               |
| public       | ventes_fiches_carte                      | periode                   | date                     | YES         | null               |
| public       | ventes_fiches_carte                      | ventes                    | integer                  | YES         | null               |
| public       | ventes_fiches_carte                      | created_at                | timestamp with time zone | YES         | now()              |
| public       | ventes_fiches_carte                      | updated_at                | timestamp with time zone | YES         | now()              |
| public       | ventes_fiches_carte                      | actif                     | boolean                  | YES         | true               |
| public       | vue_stock_disponible_par_produit_et_zone | produit                   | text                     | YES         | null               |
| public       | vue_stock_disponible_par_produit_et_zone | unite                     | text                     | YES         | null               |
| public       | vue_stock_disponible_par_produit_et_zone | famille                   | text                     | YES         | null               |
| public       | vue_stock_disponible_par_produit_et_zone | zone_stock                | text                     | YES         | null               |
| public       | vue_stock_disponible_par_produit_et_zone | quantite                  | numeric                  | YES         | null               |
| public       | vue_stock_disponible_par_produit_et_zone | updated_at                | timestamp with time zone | YES         | null               |
| public       | vue_stock_disponible_par_produit_et_zone | mama_id                   | uuid                     | YES         | null               |
| public       | zones_stock                              | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | zones_stock                              | mama_id                   | uuid                     | NO          | null               |
| public       | zones_stock                              | nom                       | text                     | NO          | null               |
| public       | zones_stock                              | created_at                | timestamp with time zone | YES         | now()              |
| public       | zones_stock                              | updated_at                | timestamp with time zone | YES         | now()              |
| public       | zones_stock                              | actif                     | boolean                  | YES         | true               |


| table_name                | column_name    | constraint_name                |
| ------------------------- | -------------- | ------------------------------ |
| access_rights             | id             | access_rights_pkey             |
| api_keys                  | id             | api_keys_pkey                  |
| auth_double_facteur       | id             | auth_double_facteur_pkey       |
| bons_livraison            | id             | bons_livraison_pkey            |
| catalogue_updates         | id             | catalogue_updates_pkey         |
